ZAM_Tjunction-1_97_T-1,not defined,1,111,inf,0.047617435455322266
ZAM_Tjunction-1_97_T-1,not defined,1,112,inf,0.048254966735839844
ZAM_Tjunction-1_97_T-1,not defined,1,113,inf,0.05702018737792969
ZAM_Tjunction-1_97_T-1,not defined,1,114,inf,0.053168296813964844
ZAM_Tjunction-1_97_T-1,not defined,1,115,inf,0.04696345329284668
ZAM_Tjunction-1_97_T-1,not defined,1,116,inf,0.04363608360290527
ZAM_Tjunction-1_97_T-1,not defined,1,117,inf,0.04346108436584473
ZAM_Tjunction-1_97_T-1,not defined,1,118,inf,0.042788028717041016
ZAM_Tjunction-1_97_T-1,not defined,1,119,inf,0.040399789810180664
ZAM_Tjunction-1_97_T-1,not defined,1,120,inf,0.03970146179199219
ZAM_Tjunction-1_97_T-1,not defined,1,121,inf,0.03920245170593262
ZAM_Tjunction-1_97_T-1,not defined,1,122,inf,0.0380864143371582
ZAM_Tjunction-1_97_T-1,not defined,1,123,inf,0.038239479064941406
ZAM_Tjunction-1_97_T-1,not defined,1,124,inf,0.035654306411743164
ZAM_Tjunction-1_97_T-1,not defined,1,125,inf,0.03464078903198242
ZAM_Tjunction-1_97_T-1,not defined,1,126,inf,0.033925771713256836
ZAM_Tjunction-1_97_T-1,not defined,1,127,inf,0.03341865539550781
ZAM_Tjunction-1_97_T-1,not defined,1,128,inf,0.03256106376647949
ZAM_Tjunction-1_97_T-1,not defined,1,129,inf,0.03133702278137207
ZAM_Tjunction-1_97_T-1,not defined,1,130,inf,0.02918529510498047
ZAM_Tjunction-1_97_T-1,not defined,1,131,inf,0.027633190155029297
ZAM_Tjunction-1_97_T-1,not defined,1,132,inf,0.025908946990966797
ZAM_Tjunction-1_97_T-1,not defined,1,133,inf,0.02496933937072754
ZAM_Tjunction-1_97_T-1,not defined,1,134,inf,0.0233609676361084
ZAM_Tjunction-1_97_T-1,not defined,1,135,inf,0.022320270538330078
ZAM_Tjunction-1_97_T-1,not defined,1,136,inf,0.021754741668701172
ZAM_Tjunction-1_97_T-1,not defined,1,137,inf,0.020101308822631836
ZAM_Tjunction-1_97_T-1,not defined,1,138,inf,0.018194198608398438
ZAM_Tjunction-1_97_T-1,not defined,1,139,inf,0.01600193977355957
ZAM_Tjunction-1_97_T-1,not defined,1,140,inf,0.014532089233398438
ZAM_Tjunction-1_97_T-1,not defined,1,141,inf,0.013239383697509766
ZAM_Tjunction-1_97_T-1,not defined,1,142,inf,0.011437177658081055
ZAM_Tjunction-1_97_T-1,not defined,1,143,inf,0.009804725646972656
ZAM_Tjunction-1_97_T-1,not defined,1,144,inf,0.008300542831420898
ZAM_Tjunction-1_97_T-1,not defined,1,145,inf,0.0066509246826171875
ZAM_Tjunction-1_97_T-1,not defined,1,146,inf,0.0037779808044433594
ZAM_Tjunction-1_97_T-1,not defined,2,1,inf,0.18886733055114746
ZAM_Tjunction-1_97_T-1,not defined,2,2,inf,0.18465948104858398
ZAM_Tjunction-1_97_T-1,not defined,2,3,inf,0.19576048851013184
ZAM_Tjunction-1_97_T-1,not defined,2,4,inf,0.1844947338104248
ZAM_Tjunction-1_97_T-1,not defined,2,5,inf,0.18224048614501953
ZAM_Tjunction-1_97_T-1,not defined,2,6,inf,0.18201828002929688
ZAM_Tjunction-1_97_T-1,not defined,2,7,inf,0.1827707290649414
ZAM_Tjunction-1_97_T-1,not defined,2,8,inf,0.17926478385925293
ZAM_Tjunction-1_97_T-1,not defined,2,9,inf,0.21745610237121582
ZAM_Tjunction-1_97_T-1,not defined,2,10,inf,0.17186689376831055
ZAM_Tjunction-1_97_T-1,not defined,2,11,inf,0.17556405067443848
ZAM_Tjunction-1_97_T-1,not defined,2,12,inf,0.17592144012451172
ZAM_Tjunction-1_97_T-1,not defined,2,13,inf,0.17305254936218262
ZAM_Tjunction-1_97_T-1,not defined,2,14,inf,0.17028522491455078
ZAM_Tjunction-1_97_T-1,not defined,2,15,inf,0.17030000686645508
ZAM_Tjunction-1_97_T-1,not defined,2,16,inf,0.17369604110717773
ZAM_Tjunction-1_97_T-1,not defined,2,17,inf,0.17058920860290527
ZAM_Tjunction-1_97_T-1,not defined,2,18,inf,0.1658470630645752
ZAM_Tjunction-1_97_T-1,not defined,2,19,inf,0.16501355171203613
ZAM_Tjunction-1_97_T-1,not defined,2,20,inf,0.17182660102844238
ZAM_Tjunction-1_97_T-1,not defined,2,21,inf,0.16614007949829102
ZAM_Tjunction-1_97_T-1,not defined,2,22,inf,0.16286540031433105
ZAM_Tjunction-1_97_T-1,not defined,2,23,inf,0.1572704315185547
ZAM_Tjunction-1_97_T-1,not defined,2,24,inf,0.16585564613342285
ZAM_Tjunction-1_97_T-1,not defined,2,25,inf,0.1586160659790039
ZAM_Tjunction-1_97_T-1,not defined,2,26,inf,0.1556093692779541
ZAM_Tjunction-1_97_T-1,not defined,2,27,inf,0.16023731231689453
ZAM_Tjunction-1_97_T-1,not defined,2,28,inf,0.15187335014343262
ZAM_Tjunction-1_97_T-1,not defined,2,29,inf,0.15306806564331055
ZAM_Tjunction-1_97_T-1,not defined,2,30,inf,0.15257978439331055
ZAM_Tjunction-1_97_T-1,not defined,2,31,inf,0.15138888359069824
ZAM_Tjunction-1_97_T-1,not defined,2,32,inf,0.1478734016418457
ZAM_Tjunction-1_97_T-1,not defined,2,33,inf,0.14955997467041016
ZAM_Tjunction-1_97_T-1,not defined,2,34,inf,0.14145207405090332
ZAM_Tjunction-1_97_T-1,not defined,2,35,inf,0.1442124843597412
ZAM_Tjunction-1_97_T-1,not defined,2,36,inf,0.14467453956604004
ZAM_Tjunction-1_97_T-1,not defined,2,37,inf,0.1449141502380371
ZAM_Tjunction-1_97_T-1,not defined,2,38,inf,0.13943195343017578
ZAM_Tjunction-1_97_T-1,not defined,2,39,inf,0.1399083137512207
ZAM_Tjunction-1_97_T-1,not defined,2,40,inf,0.13672256469726562
ZAM_Tjunction-1_97_T-1,not defined,2,41,inf,0.13655328750610352
ZAM_Tjunction-1_97_T-1,not defined,2,42,inf,0.13535523414611816
ZAM_Tjunction-1_97_T-1,not defined,2,43,inf,0.13548564910888672
ZAM_Tjunction-1_97_T-1,not defined,2,44,inf,0.1322164535522461
ZAM_Tjunction-1_97_T-1,not defined,2,45,inf,0.13411831855773926
ZAM_Tjunction-1_97_T-1,not defined,2,46,inf,0.1286306381225586
ZAM_Tjunction-1_97_T-1,not defined,2,47,inf,0.12793993949890137
ZAM_Tjunction-1_97_T-1,not defined,2,48,inf,0.127854585647583
ZAM_Tjunction-1_97_T-1,not defined,2,49,inf,0.11822032928466797
ZAM_Tjunction-1_97_T-1,not defined,2,50,inf,0.12734270095825195
ZAM_Tjunction-1_97_T-1,not defined,2,51,inf,0.12308907508850098
ZAM_Tjunction-1_97_T-1,not defined,2,52,inf,0.12200498580932617
ZAM_Tjunction-1_97_T-1,not defined,2,53,inf,0.12012457847595215
ZAM_Tjunction-1_97_T-1,not defined,2,54,inf,0.12092852592468262
ZAM_Tjunction-1_97_T-1,not defined,2,55,inf,0.11358904838562012
ZAM_Tjunction-1_97_T-1,not defined,2,56,inf,0.11173248291015625
ZAM_Tjunction-1_97_T-1,not defined,2,57,inf,0.11528682708740234
ZAM_Tjunction-1_97_T-1,not defined,2,58,inf,0.11260747909545898
ZAM_Tjunction-1_97_T-1,not defined,2,59,inf,0.11386990547180176
ZAM_Tjunction-1_97_T-1,not defined,2,60,inf,0.11044192314147949
ZAM_Tjunction-1_97_T-1,not defined,2,61,inf,0.11078047752380371
ZAM_Tjunction-1_97_T-1,not defined,2,62,inf,0.10760855674743652
ZAM_Tjunction-1_97_T-1,not defined,2,63,inf,0.10949420928955078
ZAM_Tjunction-1_97_T-1,not defined,2,64,inf,0.10664153099060059
ZAM_Tjunction-1_97_T-1,not defined,2,65,inf,0.10681319236755371
ZAM_Tjunction-1_97_T-1,not defined,2,66,inf,0.10545158386230469
ZAM_Tjunction-1_97_T-1,not defined,2,67,inf,0.10420989990234375
ZAM_Tjunction-1_97_T-1,not defined,2,68,inf,0.10301661491394043
ZAM_Tjunction-1_97_T-1,not defined,2,69,inf,0.10915732383728027
ZAM_Tjunction-1_97_T-1,not defined,2,70,inf,0.09908628463745117
ZAM_Tjunction-1_97_T-1,not defined,2,71,inf,0.10030531883239746
ZAM_Tjunction-1_97_T-1,not defined,2,72,inf,0.0990910530090332
ZAM_Tjunction-1_97_T-1,not defined,2,73,inf,0.09583663940429688
ZAM_Tjunction-1_97_T-1,not defined,2,74,inf,0.09646797180175781
ZAM_Tjunction-1_97_T-1,not defined,2,75,inf,0.09511518478393555
ZAM_Tjunction-1_97_T-1,not defined,2,76,inf,0.09440732002258301
ZAM_Tjunction-1_97_T-1,not defined,2,77,inf,0.09250450134277344
ZAM_Tjunction-1_97_T-1,not defined,2,78,inf,0.09228801727294922
ZAM_Tjunction-1_97_T-1,not defined,2,79,inf,0.09108781814575195
ZAM_Tjunction-1_97_T-1,not defined,2,80,inf,0.0897359848022461
ZAM_Tjunction-1_97_T-1,not defined,2,81,inf,0.09040641784667969
ZAM_Tjunction-1_97_T-1,not defined,2,82,inf,0.08668804168701172
ZAM_Tjunction-1_97_T-1,not defined,2,83,inf,0.08991861343383789
ZAM_Tjunction-1_97_T-1,not defined,2,84,inf,0.08495783805847168
ZAM_Tjunction-1_97_T-1,not defined,2,85,inf,0.08313727378845215
ZAM_Tjunction-1_97_T-1,not defined,2,86,inf,0.08332061767578125
ZAM_Tjunction-1_97_T-1,not defined,2,87,inf,0.08131623268127441
ZAM_Tjunction-1_97_T-1,not defined,2,88,inf,0.07933354377746582
ZAM_Tjunction-1_97_T-1,not defined,2,89,inf,0.07642459869384766
ZAM_Tjunction-1_97_T-1,not defined,2,90,inf,0.07568931579589844
ZAM_Tjunction-1_97_T-1,not defined,2,91,inf,0.0769801139831543
ZAM_Tjunction-1_97_T-1,not defined,2,92,inf,0.0731043815612793
ZAM_Tjunction-1_97_T-1,not defined,2,93,inf,0.07491898536682129
ZAM_Tjunction-1_97_T-1,not defined,2,94,inf,0.0730278491973877
ZAM_Tjunction-1_97_T-1,not defined,2,95,inf,0.06916356086730957
ZAM_Tjunction-1_97_T-1,not defined,2,96,inf,0.06823968887329102
ZAM_Tjunction-1_97_T-1,not defined,2,97,inf,0.06766295433044434
ZAM_Tjunction-1_97_T-1,not defined,2,98,inf,0.06578660011291504
ZAM_Tjunction-1_97_T-1,not defined,2,99,inf,0.06348347663879395
ZAM_Tjunction-1_97_T-1,not defined,2,100,inf,0.06477832794189453
ZAM_Tjunction-1_97_T-1,not defined,2,101,inf,0.06102395057678223
ZAM_Tjunction-1_97_T-1,not defined,2,102,inf,0.06020379066467285
ZAM_Tjunction-1_97_T-1,not defined,2,103,inf,0.0601961612701416
ZAM_Tjunction-1_97_T-1,not defined,2,104,inf,0.05849194526672363
ZAM_Tjunction-1_97_T-1,not defined,2,105,inf,0.05644083023071289
ZAM_Tjunction-1_97_T-1,not defined,2,106,inf,0.05529356002807617
ZAM_Tjunction-1_97_T-1,not defined,2,107,inf,0.05581259727478027
ZAM_Tjunction-1_97_T-1,not defined,2,108,inf,0.05149126052856445
ZAM_Tjunction-1_97_T-1,not defined,2,109,inf,0.050054073333740234
ZAM_Tjunction-1_97_T-1,not defined,2,110,inf,0.04913139343261719
ZAM_Tjunction-1_97_T-1,not defined,2,111,inf,0.04861140251159668
ZAM_Tjunction-1_97_T-1,not defined,2,112,inf,0.046187639236450195
ZAM_Tjunction-1_97_T-1,not defined,2,113,inf,0.04469799995422363
ZAM_Tjunction-1_97_T-1,not defined,2,114,inf,0.04492831230163574
ZAM_Tjunction-1_97_T-1,not defined,2,115,inf,0.042038917541503906
ZAM_Tjunction-1_97_T-1,not defined,2,116,inf,0.044638872146606445
ZAM_Tjunction-1_97_T-1,not defined,2,117,inf,0.04277300834655762
ZAM_Tjunction-1_97_T-1,not defined,2,118,inf,0.04155135154724121
ZAM_Tjunction-1_97_T-1,not defined,2,119,inf,0.04056286811828613
ZAM_Tjunction-1_97_T-1,not defined,2,120,inf,0.04026436805725098
ZAM_Tjunction-1_97_T-1,not defined,2,121,inf,0.03841376304626465
ZAM_Tjunction-1_97_T-1,not defined,2,122,inf,0.03687286376953125
ZAM_Tjunction-1_97_T-1,not defined,2,123,inf,0.036286354064941406
ZAM_Tjunction-1_97_T-1,not defined,2,124,inf,0.03612256050109863
ZAM_Tjunction-1_97_T-1,not defined,2,125,inf,0.034262657165527344
ZAM_Tjunction-1_97_T-1,not defined,2,126,inf,0.03399538993835449
ZAM_Tjunction-1_97_T-1,not defined,2,127,inf,0.032486677169799805
ZAM_Tjunction-1_97_T-1,not defined,2,128,inf,0.03148245811462402
ZAM_Tjunction-1_97_T-1,not defined,2,129,inf,0.030506134033203125
ZAM_Tjunction-1_97_T-1,not defined,2,130,inf,0.02872443199157715
ZAM_Tjunction-1_97_T-1,not defined,2,131,inf,0.02773308753967285
ZAM_Tjunction-1_97_T-1,not defined,2,132,inf,0.026239395141601562
ZAM_Tjunction-1_97_T-1,not defined,2,133,inf,0.025531768798828125
ZAM_Tjunction-1_97_T-1,not defined,2,134,inf,0.023760318756103516
ZAM_Tjunction-1_97_T-1,not defined,2,135,inf,0.02187061309814453
ZAM_Tjunction-1_97_T-1,not defined,2,136,inf,0.02043294906616211
ZAM_Tjunction-1_97_T-1,not defined,2,137,inf,0.018941640853881836
ZAM_Tjunction-1_97_T-1,not defined,2,138,inf,0.017316341400146484
ZAM_Tjunction-1_97_T-1,not defined,2,139,inf,0.01603102684020996
ZAM_Tjunction-1_97_T-1,not defined,2,140,inf,0.014744758605957031
ZAM_Tjunction-1_97_T-1,not defined,2,141,inf,0.012936115264892578
ZAM_Tjunction-1_97_T-1,not defined,2,142,inf,0.011505365371704102
ZAM_Tjunction-1_97_T-1,not defined,2,143,inf,0.009970426559448242
ZAM_Tjunction-1_97_T-1,not defined,2,144,inf,0.009213685989379883
ZAM_Tjunction-1_97_T-1,not defined,2,145,inf,0.005803108215332031
ZAM_Tjunction-1_97_T-1,not defined,2,146,inf,0.003972291946411133
ZAM_Tjunction-1_97_T-1,not defined,4,1,inf,0.27251601219177246
ZAM_Tjunction-1_97_T-1,not defined,4,2,inf,0.2697732448577881
ZAM_Tjunction-1_97_T-1,not defined,4,3,inf,0.2616596221923828
ZAM_Tjunction-1_97_T-1,not defined,4,4,inf,0.2595508098602295
ZAM_Tjunction-1_97_T-1,not defined,4,5,inf,0.2671816349029541
ZAM_Tjunction-1_97_T-1,not defined,4,6,inf,0.29886746406555176
ZAM_Tjunction-1_97_T-1,not defined,4,7,inf,0.2589724063873291
ZAM_Tjunction-1_97_T-1,not defined,4,8,inf,0.301849365234375
ZAM_Tjunction-1_97_T-1,not defined,4,9,inf,0.2675607204437256
ZAM_Tjunction-1_97_T-1,not defined,4,10,inf,0.25495123863220215
ZAM_Tjunction-1_97_T-1,not defined,4,11,inf,0.2541840076446533
ZAM_Tjunction-1_97_T-1,not defined,4,12,inf,0.2526357173919678
ZAM_Tjunction-1_97_T-1,not defined,4,13,inf,0.24488186836242676
ZAM_Tjunction-1_97_T-1,not defined,4,14,inf,0.24952244758605957
ZAM_Tjunction-1_97_T-1,not defined,4,15,inf,0.23578333854675293
ZAM_Tjunction-1_97_T-1,not defined,4,16,inf,0.24235200881958008
ZAM_Tjunction-1_97_T-1,not defined,4,17,inf,0.24422144889831543
ZAM_Tjunction-1_97_T-1,not defined,4,18,inf,0.24234414100646973
ZAM_Tjunction-1_97_T-1,not defined,4,19,inf,0.2430436611175537
ZAM_Tjunction-1_97_T-1,not defined,4,20,inf,0.24377751350402832
ZAM_Tjunction-1_97_T-1,not defined,4,21,inf,0.24125385284423828
ZAM_Tjunction-1_97_T-1,not defined,4,22,inf,0.23720431327819824
ZAM_Tjunction-1_97_T-1,not defined,4,23,inf,0.23721528053283691
ZAM_Tjunction-1_97_T-1,not defined,4,24,inf,0.23763489723205566
ZAM_Tjunction-1_97_T-1,not defined,4,25,inf,0.23568105697631836
ZAM_Tjunction-1_97_T-1,not defined,4,26,inf,0.23431158065795898
ZAM_Tjunction-1_97_T-1,not defined,4,27,inf,0.23167657852172852
ZAM_Tjunction-1_97_T-1,not defined,4,28,inf,0.23232603073120117
ZAM_Tjunction-1_97_T-1,not defined,4,29,inf,0.23118948936462402
ZAM_Tjunction-1_97_T-1,not defined,4,30,inf,0.22854042053222656
ZAM_Tjunction-1_97_T-1,not defined,4,31,inf,0.22874784469604492
ZAM_Tjunction-1_97_T-1,not defined,4,32,inf,0.2278430461883545
ZAM_Tjunction-1_97_T-1,not defined,4,33,inf,0.24518561363220215
ZAM_Tjunction-1_97_T-1,not defined,4,34,inf,0.22731566429138184
ZAM_Tjunction-1_97_T-1,not defined,4,35,inf,0.21860837936401367
ZAM_Tjunction-1_97_T-1,not defined,4,36,inf,0.21843957901000977
ZAM_Tjunction-1_97_T-1,not defined,4,37,inf,0.21792936325073242
ZAM_Tjunction-1_97_T-1,not defined,4,38,inf,0.21682357788085938
ZAM_Tjunction-1_97_T-1,not defined,4,39,inf,0.21708154678344727
ZAM_Tjunction-1_97_T-1,not defined,4,40,inf,0.2135002613067627
ZAM_Tjunction-1_97_T-1,not defined,4,41,inf,0.22478747367858887
ZAM_Tjunction-1_97_T-1,not defined,4,42,inf,0.21117496490478516
ZAM_Tjunction-1_97_T-1,not defined,4,43,inf,0.2062075138092041
ZAM_Tjunction-1_97_T-1,not defined,4,44,inf,0.20615029335021973
ZAM_Tjunction-1_97_T-1,not defined,4,45,inf,0.19895410537719727
ZAM_Tjunction-1_97_T-1,not defined,4,46,inf,0.20567011833190918
ZAM_Tjunction-1_97_T-1,not defined,4,47,inf,0.19220829010009766
ZAM_Tjunction-1_97_T-1,not defined,4,48,inf,0.1939563751220703
ZAM_Tjunction-1_97_T-1,not defined,4,49,inf,0.2262096405029297
ZAM_Tjunction-1_97_T-1,not defined,4,50,inf,0.1852104663848877
ZAM_Tjunction-1_97_T-1,not defined,4,51,inf,0.1828465461730957
ZAM_Tjunction-1_97_T-1,not defined,4,52,inf,0.17902660369873047
ZAM_Tjunction-1_97_T-1,not defined,4,53,inf,0.17654728889465332
ZAM_Tjunction-1_97_T-1,not defined,4,54,inf,0.19982624053955078
ZAM_Tjunction-1_97_T-1,not defined,4,55,inf,0.19685053825378418
ZAM_Tjunction-1_97_T-1,not defined,4,56,inf,0.17388677597045898
ZAM_Tjunction-1_97_T-1,not defined,4,57,inf,0.16404271125793457
ZAM_Tjunction-1_97_T-1,not defined,4,58,inf,0.16387534141540527
ZAM_Tjunction-1_97_T-1,not defined,4,59,inf,0.21437454223632812
ZAM_Tjunction-1_97_T-1,not defined,4,60,inf,0.2274634838104248
ZAM_Tjunction-1_97_T-1,not defined,4,61,inf,0.16516375541687012
ZAM_Tjunction-1_97_T-1,not defined,4,62,inf,0.16048502922058105
ZAM_Tjunction-1_97_T-1,not defined,4,63,inf,0.15942001342773438
ZAM_Tjunction-1_97_T-1,not defined,4,64,inf,0.1536698341369629
ZAM_Tjunction-1_97_T-1,not defined,4,65,inf,0.14966440200805664
ZAM_Tjunction-1_97_T-1,not defined,4,66,inf,0.15320086479187012
ZAM_Tjunction-1_97_T-1,not defined,4,67,inf,0.1525859832763672
ZAM_Tjunction-1_97_T-1,not defined,4,68,inf,0.1485595703125
ZAM_Tjunction-1_97_T-1,not defined,4,69,inf,0.15401029586791992
ZAM_Tjunction-1_97_T-1,not defined,4,70,inf,0.15044331550598145
ZAM_Tjunction-1_97_T-1,not defined,4,71,inf,0.14977431297302246
ZAM_Tjunction-1_97_T-1,not defined,4,72,inf,0.14918088912963867
ZAM_Tjunction-1_97_T-1,not defined,4,73,inf,0.14555644989013672
ZAM_Tjunction-1_97_T-1,not defined,4,74,inf,0.16226744651794434
ZAM_Tjunction-1_97_T-1,not defined,4,75,inf,0.18718218803405762
ZAM_Tjunction-1_97_T-1,not defined,4,76,inf,0.19576525688171387
ZAM_Tjunction-1_97_T-1,not defined,4,77,inf,0.1451244354248047
ZAM_Tjunction-1_97_T-1,not defined,4,78,inf,0.14413189888000488
ZAM_Tjunction-1_97_T-1,not defined,4,79,inf,0.14727044105529785
ZAM_Tjunction-1_97_T-1,not defined,4,80,inf,0.13925814628601074
ZAM_Tjunction-1_97_T-1,not defined,4,81,inf,0.13966822624206543
ZAM_Tjunction-1_97_T-1,not defined,4,82,inf,0.18130755424499512
ZAM_Tjunction-1_97_T-1,not defined,4,83,inf,0.2261195182800293
ZAM_Tjunction-1_97_T-1,not defined,4,84,inf,0.1533958911895752
ZAM_Tjunction-1_97_T-1,not defined,4,85,inf,0.14489126205444336
ZAM_Tjunction-1_97_T-1,not defined,4,86,inf,0.14444398880004883
ZAM_Tjunction-1_97_T-1,not defined,4,87,inf,0.13116931915283203
ZAM_Tjunction-1_97_T-1,not defined,4,88,inf,0.12903976440429688
ZAM_Tjunction-1_97_T-1,not defined,4,89,inf,0.12560105323791504
ZAM_Tjunction-1_97_T-1,not defined,4,90,inf,0.11878442764282227
ZAM_Tjunction-1_97_T-1,not defined,4,91,inf,0.11643218994140625
ZAM_Tjunction-1_97_T-1,not defined,4,92,inf,0.11542510986328125
ZAM_Tjunction-1_97_T-1,not defined,4,93,inf,0.10989069938659668
ZAM_Tjunction-1_97_T-1,not defined,4,94,inf,0.11356353759765625
ZAM_Tjunction-1_97_T-1,not defined,4,95,inf,0.10336518287658691
ZAM_Tjunction-1_97_T-1,not defined,4,96,inf,0.10111331939697266
ZAM_Tjunction-1_97_T-1,not defined,4,97,inf,0.09643077850341797
ZAM_Tjunction-1_97_T-1,not defined,4,98,inf,0.10243463516235352
ZAM_Tjunction-1_97_T-1,not defined,4,99,inf,0.10835909843444824
ZAM_Tjunction-1_97_T-1,not defined,4,100,inf,0.09713459014892578
ZAM_Tjunction-1_97_T-1,not defined,4,101,inf,0.08622384071350098
ZAM_Tjunction-1_97_T-1,not defined,4,102,inf,0.0822913646697998
ZAM_Tjunction-1_97_T-1,not defined,4,103,inf,0.08251500129699707
ZAM_Tjunction-1_97_T-1,not defined,4,104,inf,0.08104944229125977
ZAM_Tjunction-1_97_T-1,not defined,4,105,inf,0.0775902271270752
ZAM_Tjunction-1_97_T-1,not defined,4,106,inf,0.07706022262573242
ZAM_Tjunction-1_97_T-1,not defined,4,107,inf,0.09407639503479004
ZAM_Tjunction-1_97_T-1,not defined,4,108,inf,0.06911325454711914
ZAM_Tjunction-1_97_T-1,not defined,4,109,inf,0.06761574745178223
ZAM_Tjunction-1_97_T-1,not defined,4,110,inf,0.06233358383178711
ZAM_Tjunction-1_97_T-1,not defined,4,111,inf,0.06342649459838867
ZAM_Tjunction-1_97_T-1,not defined,4,112,inf,0.059183597564697266
ZAM_Tjunction-1_97_T-1,not defined,4,113,inf,0.05553269386291504
ZAM_Tjunction-1_97_T-1,not defined,4,114,inf,0.05467653274536133
ZAM_Tjunction-1_97_T-1,not defined,4,115,inf,0.0567779541015625
ZAM_Tjunction-1_97_T-1,not defined,4,116,inf,0.0593259334564209
ZAM_Tjunction-1_97_T-1,not defined,4,117,inf,0.058568716049194336
ZAM_Tjunction-1_97_T-1,not defined,4,118,inf,0.055605411529541016
ZAM_Tjunction-1_97_T-1,not defined,4,119,inf,0.059491872787475586
ZAM_Tjunction-1_97_T-1,not defined,4,120,inf,0.05668067932128906
ZAM_Tjunction-1_97_T-1,not defined,4,121,inf,0.05502486228942871
ZAM_Tjunction-1_97_T-1,not defined,4,122,inf,0.04824709892272949
ZAM_Tjunction-1_97_T-1,not defined,4,123,inf,0.04584383964538574
ZAM_Tjunction-1_97_T-1,not defined,4,124,inf,0.04211759567260742
ZAM_Tjunction-1_97_T-1,not defined,4,125,inf,0.03914642333984375
ZAM_Tjunction-1_97_T-1,not defined,4,126,inf,0.03872275352478027
ZAM_Tjunction-1_97_T-1,not defined,4,127,inf,0.0377039909362793
ZAM_Tjunction-1_97_T-1,not defined,4,128,inf,0.039240360260009766
ZAM_Tjunction-1_97_T-1,not defined,4,129,inf,0.03559088706970215
ZAM_Tjunction-1_97_T-1,not defined,4,130,inf,0.033881187438964844
ZAM_Tjunction-1_97_T-1,not defined,4,131,inf,0.032561302185058594
ZAM_Tjunction-1_97_T-1,not defined,4,132,inf,0.030690431594848633
ZAM_Tjunction-1_97_T-1,not defined,4,133,inf,0.02940821647644043
ZAM_Tjunction-1_97_T-1,not defined,4,134,inf,0.028685808181762695
ZAM_Tjunction-1_97_T-1,not defined,4,135,inf,0.03062152862548828
ZAM_Tjunction-1_97_T-1,not defined,4,136,inf,0.0290374755859375
ZAM_Tjunction-1_97_T-1,not defined,4,137,inf,0.028758764266967773
ZAM_Tjunction-1_97_T-1,not defined,4,138,inf,0.026925086975097656
ZAM_Tjunction-1_97_T-1,not defined,4,139,inf,0.027019977569580078
ZAM_Tjunction-1_97_T-1,not defined,4,140,inf,0.021016836166381836
ZAM_Tjunction-1_97_T-1,not defined,4,141,inf,0.02062201499938965
ZAM_Tjunction-1_97_T-1,not defined,4,142,inf,0.019492626190185547
ZAM_Tjunction-1_97_T-1,not defined,4,143,inf,0.018517494201660156
ZAM_Tjunction-1_97_T-1,not defined,4,144,inf,0.016304492950439453
ZAM_Tjunction-1_97_T-1,not defined,4,145,inf,0.010436058044433594
ZAM_Tjunction-1_97_T-1,not defined,4,146,inf,0.005079984664916992
ZAM_Tjunction-1_97_T-1,not defined,5,1,1.1,0.3368823528289795
ZAM_Tjunction-1_97_T-1,not defined,5,2,1.1,0.30684661865234375
ZAM_Tjunction-1_97_T-1,not defined,5,3,1.1,0.3595409393310547
ZAM_Tjunction-1_97_T-1,not defined,5,4,1.1,0.34282875061035156
ZAM_Tjunction-1_97_T-1,not defined,5,5,1.1,0.529261589050293
ZAM_Tjunction-1_97_T-1,not defined,5,6,1.1,0.3160109519958496
ZAM_Tjunction-1_97_T-1,not defined,5,7,1.1,0.3302912712097168
ZAM_Tjunction-1_97_T-1,not defined,5,8,1.1,0.34481382369995117
ZAM_Tjunction-1_97_T-1,not defined,5,9,1.1,0.30249619483947754
ZAM_Tjunction-1_97_T-1,not defined,5,10,1.1,0.2915921211242676
ZAM_Tjunction-1_97_T-1,not defined,5,11,1.1,0.2830328941345215
ZAM_Tjunction-1_97_T-1,not defined,5,12,1.1,0.27976036071777344
ZAM_Tjunction-1_97_T-1,not defined,5,13,1.1,0.2832913398742676
ZAM_Tjunction-1_97_T-1,not defined,5,14,1.1,0.27860498428344727
ZAM_Tjunction-1_97_T-1,not defined,5,15,1.1,0.27024292945861816
ZAM_Tjunction-1_97_T-1,not defined,5,16,1.1,0.2748739719390869
ZAM_Tjunction-1_97_T-1,not defined,5,17,1.1,0.2734665870666504
ZAM_Tjunction-1_97_T-1,not defined,5,18,1.1,0.2814919948577881
ZAM_Tjunction-1_97_T-1,not defined,5,19,1.1,0.322521448135376
ZAM_Tjunction-1_97_T-1,not defined,5,20,1.1,0.2952852249145508
ZAM_Tjunction-1_97_T-1,not defined,5,21,1.1,0.31183719635009766
ZAM_Tjunction-1_97_T-1,not defined,5,22,1.1,0.30343151092529297
ZAM_Tjunction-1_97_T-1,not defined,5,23,1.1,0.2964184284210205
ZAM_Tjunction-1_97_T-1,not defined,5,24,1.1,0.5195949077606201
ZAM_Tjunction-1_97_T-1,not defined,5,25,1.1,0.2849133014678955
ZAM_Tjunction-1_97_T-1,not defined,5,26,1.1,0.28293299674987793
ZAM_Tjunction-1_97_T-1,not defined,5,27,1.1,0.28058362007141113
ZAM_Tjunction-1_97_T-1,not defined,5,28,1.1,0.2609367370605469
ZAM_Tjunction-1_97_T-1,not defined,5,29,1.1,0.2466435432434082
ZAM_Tjunction-1_97_T-1,not defined,5,30,1.1,0.3198850154876709
